HAGA Chad,{2},4.5744194984436035,-22.676254272460938,giro-d-italia,2019
CAMPENAERTS Victor,{2},4.650424957275391,-23.64976692199707,giro-d-italia,2019
DE GENDT Thomas,{0},-10.31829833984375,9.392398834228516,giro-d-italia,2019
CARUSO Damiano,{0},-11.896129608154297,35.416656494140625,giro-d-italia,2019
LUDVIGSSON Tobias,{2},1.360321044921875,-19.045791625976562,giro-d-italia,2019
ČERNÝ Josef,{2},1.8239346742630005,-35.16912078857422,giro-d-italia,2019
BILBAO Pello,{0},-9.310128211975098,24.279020309448242,giro-d-italia,2019
CATTANEO Mattia,{0},-10.213339805603027,27.793718338012695,giro-d-italia,2019
NIBALI Vincenzo,{0},4.152966022491455,43.14616394042969,giro-d-italia,2019
ROGLIČ Primož,{0},4.602356910705566,42.165531158447266,giro-d-italia,2019
DURBRIDGE Luke,{5},-14.559443473815918,-9.321646690368652,giro-d-italia,2019
BOHLI Tom,{2},8.889415740966797,-40.751502990722656,giro-d-italia,2019
ZAKARIN Ilnur,{0},6.117094039916992,39.301170349121094,giro-d-italia,2019
POLANC Jan,{0},-4.397202968597412,30.929298400878906,giro-d-italia,2019
MAJKA Rafał,{0},2.9683241844177246,40.35850524902344,giro-d-italia,2019
VAN EMDEN Jos,{2},11.140777587890625,-30.490182876586914,giro-d-italia,2019
JUNGELS Bob,{0},-14.925939559936523,8.581588745117188,giro-d-italia,2019
BAUER Jack,{2},7.354866981506348,-27.50445556640625,giro-d-italia,2019
AMADOR Andrey,{5},-18.41266632080078,4.713212490081787,giro-d-italia,2019
SIVAKOV Pavel,{0},1.556287169456482,40.280391693115234,giro-d-italia,2019
LANDA Mikel,{0},2.7363498210906982,44.421566009521484,giro-d-italia,2019
FORMOLO Davide,{0},-5.883968353271484,30.99342155456543,giro-d-italia,2019
CATALDO Dario,{5},-22.306520462036133,3.1312618255615234,giro-d-italia,2019
YATES Simon,{0},0.21000497043132782,40.76579666137695,giro-d-italia,2019
BOUWMAN Koen,{0},-11.957355499267578,18.72991371154785,giro-d-italia,2019
MOLLEMA Bauke,{0},5.1973772048950195,40.77153015136719,giro-d-italia,2019
SÜTTERLIN Jasha,{2},14.459501266479492,-40.0739631652832,giro-d-italia,2019
ULISSI Diego,{0},-12.474367141723633,21.968902587890625,giro-d-italia,2019
DE LA PARTE Víctor,{0},-7.1669182777404785,30.742795944213867,giro-d-italia,2019
MCCARTHY Jay,{5},-21.518075942993164,-3.100125789642334,giro-d-italia,2019
GRADEK Kamil,{2},7.102680206298828,-38.329158782958984,giro-d-italia,2019
MAS Lluís,{2},16.413103103637695,-42.989967346191406,giro-d-italia,2019
DÉMARE Arnaud,{2},21.286582946777344,-48.61857986450195,giro-d-italia,2019
ANTUNES Amaro,{5},-12.428140640258789,-4.254587650299072,giro-d-italia,2019
HAMILTON Lucas,{0},-9.916013717651367,19.437562942504883,giro-d-italia,2019
CARAPAZ Richard,{0},3.7657430171966553,44.96502685546875,giro-d-italia,2019
DOMBROWSKI Joe,{0},0.3612903356552124,37.358306884765625,giro-d-italia,2019
GOGL Michael,{2},21.856151580810547,-11.65921688079834,giro-d-italia,2019
HINDLEY Jai,{0},-10.897289276123047,23.695789337158203,giro-d-italia,2019
DAVIES Scott,{2},5.646646976470947,-28.12982749938965,giro-d-italia,2019
SCOTSON Miles,{2},11.029867172241211,-43.92470932006836,giro-d-italia,2019
NEILANDS Krists,{2},24.091856002807617,-10.606879234313965,giro-d-italia,2019
LÓPEZ Miguel Ángel,{0},-0.7138936519622803,40.06361389160156,giro-d-italia,2019
O'CONNOR Ben,{0},-12.520369529724121,17.714746475219727,giro-d-italia,2019
KANGERT Tanel,{0},8.11254596710205,34.142147064208984,giro-d-italia,2019
VENTOSO Francisco José,{2},0.4472223222255707,-17.290143966674805,giro-d-italia,2019
IZAGIRRE Ion,{0},-8.239827156066895,25.960569381713867,giro-d-italia,2019
HONORÉ Mikkel Frølich,{2},4.475203990936279,-29.052614212036133,giro-d-italia,2019
VUILLERMOZ Alexis,{0},-15.83686351776123,9.946760177612305,giro-d-italia,2019
POZZOVIVO Domenico,{0},-4.54362154006958,40.68666458129883,giro-d-italia,2019
ZEITS Andrey,{0},-9.925844192504883,29.700149536132812,giro-d-italia,2019
NIEVE Mikel,{0},8.51353645324707,34.66240310668945,giro-d-italia,2019
GHEBREIGZABHIER Amanuel,{0},-12.526620864868164,31.35761070251465,giro-d-italia,2019
PLAZA Rubén,{5},-12.74698257446289,-5.1549906730651855,giro-d-italia,2019
SABATINI Fabio,{2},4.228005886077881,-20.908462524414062,giro-d-italia,2019
JUUL-JENSEN Christopher,{5},-6.130826950073242,-5.55517053604126,giro-d-italia,2019
BENNETT Sean,{2},12.799033164978027,-11.668929100036621,giro-d-italia,2019
